# Average strain over simulation: 0.0165638
# Frame	Strain
9262	0.0236638
9263	0.0236445
9264	0.0236252
9265	0.0236058
9266	0.023586
9267	0.0235656
9268	0.0235469
9269	0.0235266
9270	0.0235085
9271	0.0234877
9272	0.0234683
9273	0.0234528
9274	0.023438
9275	0.0234221
9276	0.0234016
9277	0.02338
9278	0.0233586
9279	0.0233372
9280	0.023315
9281	0.0232918
9282	0.0232691
9283	0.0232455
9284	0.023224
9285	0.0232017
9286	0.0231779
9287	0.0231537
9288	0.0231305
9289	0.023108
9290	0.0230841
9291	0.0230605
9292	0.0230353
9293	0.0230118
9294	0.0229862
9295	0.0229612
9296	0.0229364
9297	0.0229117
9298	0.0228872
9299	0.0228621
9300	0.0228374
9301	0.0228128
9302	0.0227869
9303	0.0227611
9304	0.0227364
9305	0.0227103
9306	0.0226843
9307	0.0226598
9308	0.0226337
9309	0.0226082
9310	0.0225829
9311	0.0225572
9312	0.022533
9313	0.0225071
9314	0.0224869
9315	0.0224731
9316	0.022454
9317	0.0224307
9318	0.0224032
9319	0.0223762
9320	0.0223491
9321	0.0223225
9322	0.0222955
9323	0.0222684
9324	0.0222415
9325	0.0222149
9326	0.0221888
9327	0.0221613
9328	0.0221343
9329	0.0221083
9330	0.0220814
9331	0.0220558
9332	0.0220287
9333	0.0220024
9334	0.0219767
9335	0.0219497
9336	0.0219232
9337	0.0218973
9338	0.02187
9339	0.0218431
9340	0.021816
9341	0.0217894
9342	0.0217622
9343	0.0217351
9344	0.021708
9345	0.0216805
9346	0.021655
9347	0.0216273
9348	0.0216
9349	0.0215729
9350	0.0215455
9351	0.021521
9352	0.0214943
9353	0.0214682
9354	0.0214408
9355	0.0214145
9356	0.0213908
9357	0.021372
9358	0.0213533
9359	0.0213285
9360	0.0213008
9361	0.0212745
9362	0.0212493
9363	0.0212218
9364	0.0211955
9365	0.0211696
9366	0.0211426
9367	0.0211164
9368	0.0210898
9369	0.0210637
9370	0.0210361
9371	0.0210091
9372	0.0209845
9373	0.0209588
9374	0.0209326
9375	0.020907
9376	0.0208816
9377	0.0208547
9378	0.0208293
9379	0.0208033
9380	0.0207765
9381	0.020749
9382	0.0207229
9383	0.0206974
9384	0.0206738
9385	0.0206475
9386	0.0206214
9387	0.0205961
9388	0.0205705
9389	0.020545
9390	0.0205184
9391	0.0204931
9392	0.0204706
9393	0.0204455
9394	0.0204202
9395	0.0203944
9396	0.0203692
9397	0.0203446
9398	0.0203249
9399	0.0203081
9400	0.0202898
9401	0.0202671
9402	0.0202423
9403	0.0202176
9404	0.0201939
9405	0.0201696
9406	0.0201456
9407	0.0201219
9408	0.0200984
9409	0.0200735
9410	0.0200492
9411	0.0200264
9412	0.0200026
9413	0.0199801
9414	0.0199561
9415	0.0199329
9416	0.01991
9417	0.0198875
9418	0.0198646
9419	0.019843
9420	0.0198202
9421	0.0197972
9422	0.0197743
9423	0.0197518
9424	0.019729
9425	0.0197063
9426	0.0196845
9427	0.0196625
9428	0.0196397
9429	0.019617
9430	0.0195942
9431	0.0195735
9432	0.0195514
9433	0.0195389
9434	0.0195168
9435	0.0194951
9436	0.0194729
9437	0.0194506
9438	0.0194288
9439	0.0194063
9440	0.0193873
9441	0.0193727
9442	0.0193576
9443	0.0193383
9444	0.019317
9445	0.0192955
9446	0.0192737
9447	0.0192517
9448	0.0192291
9449	0.0192072
9450	0.0191856
9451	0.0191649
9452	0.0191432
9453	0.0191222
9454	0.0191002
9455	0.0190801
9456	0.0190591
9457	0.0190378
9458	0.0190168
9459	0.0189961
9460	0.0189755
9461	0.0189548
9462	0.0189343
9463	0.0189147
9464	0.0188943
9465	0.0188739
9466	0.0188534
9467	0.0188328
9468	0.0188126
9469	0.0187927
9470	0.0187735
9471	0.0187541
9472	0.0187339
9473	0.0187164
9474	0.0186964
9475	0.0186772
9476	0.0186575
9477	0.0186372
9478	0.0186181
9479	0.0185987
9480	0.0185796
9481	0.0185599
9482	0.0185404
9483	0.0185273
9484	0.0185136
9485	0.0185009
9486	0.0184846
9487	0.0184664
9488	0.0184473
9489	0.0184281
9490	0.0184101
9491	0.0183925
9492	0.018374
9493	0.0183559
9494	0.0183381
9495	0.0183211
9496	0.0183026
9497	0.0182854
9498	0.0182678
9499	0.0182507
9500	0.0182328
9501	0.0182155
9502	0.0181983
9503	0.0181819
9504	0.0181651
9505	0.0181484
9506	0.0181313
9507	0.0181147
9508	0.0180986
9509	0.0180824
9510	0.0180672
9511	0.0180512
9512	0.0180354
9513	0.0180202
9514	0.0180062
9515	0.0179902
9516	0.0179751
9517	0.0179599
9518	0.017945
9519	0.0179301
9520	0.017915
9521	0.0179006
9522	0.0178865
9523	0.017872
9524	0.0178574
9525	0.0178435
9526	0.0178349
9527	0.0178264
9528	0.0178159
9529	0.0178034
9530	0.0177906
9531	0.0177766
9532	0.0177635
9533	0.0177501
9534	0.0177373
9535	0.0177237
9536	0.0177108
9537	0.0176991
9538	0.0176866
9539	0.0176746
9540	0.0176632
9541	0.0176515
9542	0.0176405
9543	0.0176296
9544	0.0176188
9545	0.0176078
9546	0.0175968
9547	0.0175857
9548	0.0175752
9549	0.0175644
9550	0.0175547
9551	0.0175444
9552	0.0175343
9553	0.0175243
9554	0.0175153
9555	0.0175078
9556	0.0174987
9557	0.0174894
9558	0.01748
9559	0.0174713
9560	0.0174628
9561	0.0174544
9562	0.0174462
9563	0.0174377
9564	0.0174293
9565	0.0174215
9566	0.0174145
9567	0.0174072
9568	0.0174004
9569	0.0173967
9570	0.0173924
9571	0.0173874
9572	0.0173811
9573	0.0173744
9574	0.0173679
9575	0.0173613
9576	0.017355
9577	0.0173483
9578	0.0173423
9579	0.0173359
9580	0.0173299
9581	0.0173237
9582	0.017318
9583	0.0173123
9584	0.0173066
9585	0.0173016
9586	0.0172963
9587	0.017291
9588	0.0172861
9589	0.0172813
9590	0.0172769
9591	0.0172726
9592	0.0172685
9593	0.0172644
9594	0.0172606
9595	0.0172573
9596	0.0172539
9597	0.0172511
9598	0.0172484
9599	0.0172455
9600	0.0172428
9601	0.0172404
9602	0.0172382
9603	0.0172361
9604	0.0172343
9605	0.0172327
9606	0.0172313
9607	0.0172302
9608	0.0172292
9609	0.0172285
9610	0.017228
9611	0.0172277
9612	0.0172276
9613	0.0172276
9614	0.0172277
9615	0.0172279
9616	0.0172284
9617	0.0172291
9618	0.01723
9619	0.0172312
9620	0.0172326
9621	0.0172342
9622	0.0172359
9623	0.0172379
9624	0.0172401
9625	0.0172426
9626	0.0172452
9627	0.0172479
9628	0.017251
9629	0.0172539
9630	0.0172573
9631	0.017261
9632	0.0172648
9633	0.0172689
9634	0.0172733
9635	0.0172779
9636	0.0172823
9637	0.0172874
9638	0.0172925
9639	0.0172979
9640	0.0173035
9641	0.0173091
9642	0.0173148
9643	0.017321
9644	0.0173272
9645	0.0173337
9646	0.0173403
9647	0.0173471
9648	0.0173543
9649	0.0173612
9650	0.0173688
9651	0.0173798
9652	0.0173907
9653	0.0173994
9654	0.017405
9655	0.0174094
9656	0.0174129
9657	0.0174173
9658	0.0174213
9659	0.0174253
9660	0.0174294
9661	0.017433
9662	0.0174372
9663	0.0174416
9664	0.0174461
9665	0.0174505
9666	0.0174555
9667	0.0174608
9668	0.0174662
9669	0.0174712
9670	0.0174764
9671	0.0174819
9672	0.0174879
9673	0.0174933
9674	0.0174991
9675	0.0175046
9676	0.0175104
9677	0.0175174
9678	0.0175247
9679	0.0175319
9680	0.0175397
9681	0.0175476
9682	0.0175564
9683	0.0175648
9684	0.0175735
9685	0.0175822
9686	0.0175915
9687	0.0176009
9688	0.0176104
9689	0.0176202
9690	0.0176302
9691	0.0176402
9692	0.0176505
9693	0.0176609
9694	0.0176712
9695	0.0176816
9696	0.0176926
9697	0.017702
9698	0.0177098
9699	0.0177184
9700	0.0177286
9701	0.0177391
9702	0.0177505
9703	0.0177631
9704	0.0177755
9705	0.0177883
9706	0.0178011
9707	0.0178142
9708	0.0178264
9709	0.0178395
9710	0.0178527
9711	0.0178651
9712	0.0178786
9713	0.017892
9714	0.017906
9715	0.0179204
9716	0.0179346
9717	0.0179441
9718	0.0179561
9719	0.0179712
9720	0.0179865
9721	0.0180051
9722	0.0180248
9723	0.0180432
9724	0.0180627
9725	0.0180824
9726	0.0181022
9727	0.0181221
9728	0.0181418
9729	0.0181617
9730	0.018182
9731	0.0182017
9732	0.0182232
9733	0.0182439
9734	0.0182654
9735	0.0182891
9736	0.0183141
9737	0.0183401
9738	0.0183666
9739	0.0183932
9740	0.0184118
9741	0.0184319
9742	0.0184547
9743	0.0184853
9744	0.0185171
9745	0.0185486
9746	0.01858
9747	0.0186118
9748	0.0186427
9749	0.0186754
9750	0.0187075
9751	0.0187405
9752	0.0187733
9753	0.0188077
9754	0.0188416
9755	0.0188746
9756	0.018909
9757	0.018942
9758	0.0189711
9759	0.0190027
9760	0.0190363
9761	0.0190693
9762	0.0191036
9763	0.0191379
9764	0.0191728
9765	0.0192071
9766	0.0192424
9767	0.0192783
9768	0.0193143
9769	0.0193507
9770	0.0193867
9771	0.0194232
9772	0.0194607
9773	0.0194974
9774	0.0195337
9775	0.019571
9776	0.019608
9777	0.0196443
9778	0.0196804
9779	0.019713
9780	0.0197372
9781	0.0197614
9782	0.0197944
9783	0.0198307
9784	0.0198677
9785	0.0199029
9786	0.0199391
9787	0.0199764
9788	0.0200145
9789	0.0200529
9790	0.0200909
9791	0.0201302
9792	0.0201675
9793	0.0202075
9794	0.0202497
9795	0.0202915
9796	0.0203326
9797	0.0203727
9798	0.0204118
9799	0.0204535
9800	0.0204946
9801	0.0205362
9802	0.0205746
9803	0.020617
9804	0.0206606
9805	0.0207027
9806	0.020746
9807	0.0207899
9808	0.0208333
9809	0.0208762
9810	0.0209203
9811	0.0209624
9812	0.0210069
9813	0.0210513
9814	0.021094
9815	0.0211369
9816	0.0211792
9817	0.0212238
9818	0.0212684
9819	0.0212964
9820	0.0213242
9821	0.0213576
9822	0.0213977
9823	0.0214251
9824	0.0214596
9825	0.0215042
9826	0.0215471
9827	0.0215915
9828	0.0216348
9829	0.0216789
9830	0.0217242
9831	0.0217702
9832	0.021814
9833	0.0218585
9834	0.0219039
9835	0.021947
9836	0.0219913
9837	0.0220377
9838	0.0220818
9839	0.0221114
9840	0.0221563
9841	0.0222001
9842	0.022243
9843	0.0222895
9844	0.0223368
9845	0.0223832
9846	0.0224298
9847	0.0224757
9848	0.0225226
9849	0.0225677
9850	0.0226127
9851	0.0226611
9852	0.0227081
9853	0.0227551
9854	0.0228033
9855	0.0228487
9856	0.02289
9857	0.0229334
9858	0.0229683
9859	0.0230061
9860	0.0230312
9861	0.0230635
9862	0.0231039
9863	0.0231512
9864	0.0231949
9865	0.023238
9866	0.0232842
9867	0.0233306
9868	0.023378
9869	0.0234255
9870	0.023471
9871	0.0235187
9872	0.0235679
9873	0.0236175
9874	0.0236659
9875	0.0237157
9876	0.0237641
9877	0.0238086
9878	0.0238557
9879	0.023904
9880	0.0239521
9881	0.0240032
9882	0.0240496
9883	0.024096
9884	0.0241441
9885	0.0241932
9886	0.0242415
9887	0.0242914
9888	0.0243383
9889	0.0243879
9890	0.024436
9891	0.024484
9892	0.0245318
9893	0.0245816
9894	0.0246305
9895	0.0246768
9896	0.0247264
9897	0.0247745
9898	0.0248216
9899	0.0248734
9900	0.0249252
9901	0.0249651
9902	0.0250033
9903	0.0250383
9904	0.0250802
9905	0.0251323
9906	0.0251846
9907	0.0252375
9908	0.0252891
9909	0.0253419
9910	0.0253921
9911	0.0254424
9912	0.0254937
9913	0.0255446
9914	0.0255944
9915	0.0256447
9916	0.0256925
9917	0.0257408
9918	0.025789
9919	0.0258381
9920	0.0258863
9921	0.0259369
9922	0.0259837
9923	0.026029
9924	0.0260791
9925	0.0261288
9926	0.0261782
9927	0.0262277
9928	0.0262771
9929	0.0263266
9930	0.0263762
9931	0.0264264
9932	0.0264758
9933	0.0265247
9934	0.0265752
9935	0.0266255
9936	0.0266745
9937	0.0267237
9938	0.0267749
9939	0.026823
9940	0.0268746
9941	0.0269247
9942	0.026966
9943	0.0269976
9944	0.0270279
9945	0.0270704
9946	0.0271179
9947	0.0271668
9948	0.0272153
9949	0.0272656
9950	0.0273149
9951	0.0273643
9952	0.027414
9953	0.0274651
9954	0.0275164
9955	0.0275643
9956	0.0276152
9957	0.0276651
9958	0.0277117
9959	0.0277605
9960	0.0278092
9961	0.0278561
9962	0.027907
9963	0.0279572
9964	0.0280052
9965	0.028054
9966	0.0281035
9967	0.0281482
9968	0.0281974
9969	0.0282468
9970	0.028295
9971	0.0283425
9972	0.0283918
9973	0.0284419
9974	0.0284894
9975	0.0285408
9976	0.0285895
9977	0.0286405
9978	0.0286935
9979	0.0287461
9980	0.0287979
9981	0.0288496
9982	0.0289018
9983	0.0289522
9984	0.0289939
9985	0.0290286
9986	0.0290707
9987	0.0291178
9988	0.0291678
9989	0.0292179
9990	0.02927
9991	0.0293207
9992	0.0293718
9993	0.0294199
9994	0.0294704
9995	0.0295197
9996	0.0295698
9997	0.029621
9998	0.0296719
9999	0.029725
10000	0.029774
10001	0.0298209
10002	0.0298707
10003	0.0299225
10004	0.0299739
10005	0.0300224
10006	0.0300718
10007	0.0301212
10008	0.0301728
10009	0.0302212
10010	0.0302694
10011	0.0303187
10012	0.0303695
10013	0.0304156
10014	0.0304641
10015	0.0305101
10016	0.0305597
10017	0.0306089
10018	0.0306589
10019	0.0307076
10020	0.0307577
10021	0.0308059
10022	0.0308546
10023	0.0309041
10024	0.0309527
10025	0.0309947
10026	0.031037
10027	0.0310652
10028	0.0311016
10029	0.0311456
10030	0.0311945
10031	0.0312443
10032	0.0312932
10033	0.0313398
10034	0.031388
10035	0.0314371
10036	0.0314835
10037	0.0315334
10038	0.0315817
10039	0.0316289
10040	0.0316785
10041	0.0317246
10042	0.0317605
10043	0.0318064
10044	0.0318559
10045	0.0319008
10046	0.0319489
10047	0.0319981
10048	0.0320466
10049	0.0320955
10050	0.0321435
10051	0.0321882
10052	0.0322333
10053	0.0322788
10054	0.0323268
10055	0.0323743
10056	0.0324227
10057	0.03247
10058	0.032519
10059	0.0325665
10060	0.0326148
10061	0.0326634
10062	0.0327117
10063	0.0327606
10064	0.0328089
10065	0.0328587
10066	0.0329082
10067	0.0329568
10068	0.0329999
10069	0.0330341
10070	0.0330632
10071	0.0331025
10072	0.03314
10073	0.0331858
10074	0.0332341
10075	0.0332842
10076	0.0333327
10077	0.0333795
10078	0.0334271
10079	0.0334742
10080	0.0335232
10081	0.0335714
10082	0.03362
10083	0.0336685
10084	0.0337141
10085	0.033761
10086	0.0338074
10087	0.0338543
10088	0.0338995
10089	0.0339479
10090	0.0339952
10091	0.034043
10092	0.0340849
10093	0.0341325
10094	0.034178
10095	0.0342254
10096	0.034271
10097	0.0343181
10098	0.0343641
10099	0.0344123
10100	0.0344591
10101	0.0345042
10102	0.034551
10103	0.0345996
10104	0.0346442
10105	0.0346889
10106	0.0347366
10107	0.0347829
10108	0.0348287
10109	0.0348744
10110	0.034916
10111	0.0349457
10112	0.0349736
10113	0.0350066
10114	0.0350451
10115	0.0350906
10116	0.0351354
10117	0.035182
10118	0.0352266
10119	0.0352694
10120	0.0353127
10121	0.0353585
10122	0.0354038
10123	0.0354464
10124	0.0354905
10125	0.0355339
10126	0.0355777
10127	0.0356235
10128	0.0356678
10129	0.0357131
10130	0.0357575
10131	0.0358012
10132	0.035846
10133	0.035887
10134	0.0359304
10135	0.0359736
10136	0.0360185
10137	0.0360598
10138	0.0361044
10139	0.0361482
10140	0.036192
10141	0.0362352
10142	0.0362786
10143	0.0363209
10144	0.0363653
10145	0.0364101
10146	0.0364533
10147	0.0364962
10148	0.0365357
10149	0.03658
10150	0.0366226
10151	0.0366623
10152	0.0367044
10153	0.0367331
10154	0.0367588
10155	0.0367897
10156	0.0368218
10157	0.0368641
10158	0.0369051
10159	0.0369468
10160	0.0369886
10161	0.0370326
10162	0.037075
10163	0.0371159
10164	0.0371553
10165	0.0371969
10166	0.0372368
10167	0.0372704
10168	0.0373109
10169	0.0373495
10170	0.0373869
10171	0.0374255
10172	0.0374655
10173	0.0375042
10174	0.0375409
10175	0.0375767
10176	0.0376131
10177	0.0376457
10178	0.0376807
10179	0.037716
10180	0.0377498
10181	0.0377822
10182	0.0378153
10183	0.0378495
10184	0.0378867
10185	0.0379247
10186	0.0379599
10187	0.0379941
10188	0.0380269
10189	0.0380566
10190	0.0380859
10191	0.0381169
10192	0.0381462
10193	0.0381765
10194	0.0382052
10195	0.0382287
10196	0.038249
10197	0.0382681
10198	0.0382923
10199	0.0383182
10200	0.0383439
10201	0.0383692
10202	0.0383944
10203	0.038419
10204	0.0384448
10205	0.0384616
10206	0.038486
10207	0.0385096
10208	0.0385333
10209	0.0385551
10210	0.0385761
10211	0.0385979
10212	0.0386183
10213	0.0386386
10214	0.0386589
10215	0.0386787
10216	0.0386988
10217	0.0387169
10218	0.0387352
10219	0.0387531
10220	0.0387706
10221	0.0387882
10222	0.0388039
10223	0.0388202
10224	0.0388363
10225	0.0388524
10226	0.0388672
10227	0.0388822
10228	0.0388967
10229	0.0389105
10230	0.0389245
10231	0.0389372
10232	0.0389501
10233	0.0389623
10234	0.0389741
10235	0.0389855
10236	0.0389968
10237	0.0390079
10238	0.0390167
10239	0.0390233
10240	0.0390301
10241	0.039039
10242	0.0390485
10243	0.0390582
10244	0.0390672
10245	0.0390754
10246	0.0390838
10247	0.039092
10248	0.0390995
10249	0.039107
10250	0.0391141
10251	0.0391206
10252	0.0391273
10253	0.0391335
10254	0.0391397
10255	0.0391452
10256	0.0391507
10257	0.0391559
10258	0.0391605
10259	0.0391649
10260	0.0391691
10261	0.0391729
10262	0.0391765
10263	0.0391798
10264	0.0391828
10265	0.0391855
10266	0.0391878
10267	0.03919
10268	0.0391919
10269	0.0391934
10270	0.0391947
10271	0.0391958
10272	0.0391967
10273	0.0391973
10274	0.0391976
10275	0.0391976
10276	0.0391974
10277	0.039197
10278	0.0391963
10279	0.0391953
10280	0.0391941
10281	0.0391929
10282	0.039192
10283	0.0391906
10284	0.0391892
10285	0.0391872
10286	0.0391848
10287	0.0391821
10288	0.0391794
10289	0.0391765
10290	0.0391731
10291	0.0391702
10292	0.0391666
10293	0.0391628
10294	0.0391586
10295	0.0391543
10296	0.0391498
10297	0.039145
10298	0.0391399
10299	0.0391346
10300	0.0391291
10301	0.0391237
10302	0.0391181
10303	0.039112
10304	0.039106
10305	0.0390994
10306	0.0390926
10307	0.0390859
10308	0.0390789
10309	0.0390716
10310	0.0390645
10311	0.039057
10312	0.0390494
10313	0.0390414
10314	0.0390335
10315	0.0390248
10316	0.0390164
10317	0.0390079
10318	0.0389993
10319	0.0389902
10320	0.0389812
10321	0.038974
10322	0.0389646
10323	0.0389548
10324	0.0389459
10325	0.0389403
10326	0.038935
10327	0.0389272
10328	0.038918
10329	0.0389081
10330	0.0388979
10331	0.0388869
10332	0.0388765
10333	0.0388654
10334	0.0388543
10335	0.0388431
10336	0.0388316
10337	0.0388199
10338	0.0388085
10339	0.0387969
10340	0.0387852
10341	0.038774
10342	0.0387615
10343	0.0387487
10344	0.0387362
10345	0.0387245
10346	0.0387121
10347	0.0386993
10348	0.0386866
10349	0.0386756
10350	0.0386622
10351	0.0386492
10352	0.0386358
10353	0.0386228
10354	0.0386093
10355	0.0385962
10356	0.038583
10357	0.0385686
10358	0.0385544
10359	0.0385405
10360	0.0385256
10361	0.0385117
10362	0.0384967
10363	0.0384817
10364	0.0384667
10365	0.0384506
10366	0.0384345
10367	0.0384198
10368	0.0384108
10369	0.038402
10370	0.0383899
10371	0.038375
10372	0.0383582
10373	0.038342
10374	0.0383251
10375	0.0383076
10376	0.03829
10377	0.0382716
10378	0.0382526
10379	0.0382335
10380	0.038214
10381	0.038195
10382	0.0381751
10383	0.0381555
10384	0.0381354
10385	0.0381154
10386	0.0380951
10387	0.0380742
10388	0.0380542
10389	0.0380351
10390	0.0380143
10391	0.0379928
10392	0.0379715
10393	0.0379525
10394	0.0379324
10395	0.0379108
10396	0.0378894
10397	0.0378678
10398	0.0378453
10399	0.0378244
10400	0.0378019
10401	0.0377795
10402	0.0377572
10403	0.0377341
10404	0.0377113
10405	0.0376886
10406	0.0376663
10407	0.0376429
10408	0.0376218
10409	0.0376084
10410	0.0375896
10411	0.0375678
10412	0.0375437
10413	0.0375203
10414	0.0374952
10415	0.0374709
10416	0.0374466
10417	0.0374229
10418	0.0373992
10419	0.037375
10420	0.0373514
10421	0.0373263
10422	0.0373015
10423	0.0372775
10424	0.0372539
10425	0.0372295
10426	0.0372045
10427	0.0371789
10428	0.0371549
10429	0.0371291
10430	0.0371036
10431	0.0370781
10432	0.0370528
10433	0.0370271
10434	0.0370016
10435	0.0369765
10436	0.036951
10437	0.0369247
10438	0.0368989
10439	0.0368726
10440	0.0368464
10441	0.0368203
10442	0.0367945
10443	0.0367689
10444	0.036743
10445	0.0367174
10446	0.0366912
10447	0.0366674
10448	0.0366486
10449	0.0366312
10450	0.0366166
10451	0.0365932
10452	0.0365675
10453	0.0365407
10454	0.0365159
10455	0.0364883
10456	0.0364611
10457	0.0364346
10458	0.0364074
10459	0.0363801
10460	0.0363526
10461	0.0363264
10462	0.0362988
10463	0.0362728
10464	0.0362451
10465	0.0362181
10466	0.0361907
10467	0.0361626
10468	0.0361342
10469	0.0361067
10470	0.036079
10471	0.0360508
10472	0.0360236
10473	0.0359955
10474	0.0359688
10475	0.0359407
10476	0.0359134
10477	0.0358848
10478	0.035857
10479	0.0358305
10480	0.0358043
10481	0.0357771
10482	0.035751
10483	0.0357229
10484	0.0356969
10485	0.0356687
10486	0.0356418
10487	0.0356191
10488	0.0356049
10489	0.0355849
10490	0.0355604
10491	0.0355363
10492	0.0355106
10493	0.0354842
10494	0.0354574
10495	0.0354305
10496	0.0354048
10497	0.0353784
10498	0.0353523
10499	0.0353267
10500	0.0353002
10501	0.0352721
10502	0.0352453
10503	0.0352214
10504	0.0351975
10505	0.0351717
10506	0.0351471
10507	0.0351223
10508	0.0350967
10509	0.035072
10510	0.035048
10511	0.0350227
10512	0.0349988
10513	0.0349739
10514	0.0349498
10515	0.0349239
10516	0.0348987
10517	0.0348764
10518	0.0348516
10519	0.0348262
10520	0.0348031
10521	0.0347779
10522	0.0347534
10523	0.0347281
10524	0.0347032
10525	0.0346788
10526	0.0346541
10527	0.0346294
10528	0.0346045
10529	0.0345858
10530	0.034573
10531	0.0345538
10532	0.0345325
10533	0.0345087
10534	0.0344843
10535	0.0344598
10536	0.0344346
10537	0.0344095
10538	0.0343844
10539	0.0343591
10540	0.0343341
10541	0.0343097
10542	0.0342845
10543	0.0342592
10544	0.0342339
10545	0.0342084
10546	0.0341825
10547	0.034156
10548	0.0341307
10549	0.0341058
10550	0.0340797
10551	0.0340547
10552	0.0340298
10553	0.034005
10554	0.0339792
10555	0.0339538
10556	0.03393
10557	0.0339057
10558	0.0338805
10559	0.0338558
10560	0.0338303
10561	0.033805
10562	0.0337797
10563	0.0337548
10564	0.0337289
10565	0.0337054
10566	0.0336792
10567	0.033654
10568	0.0336299
10569	0.0336051
10570	0.0335802
10571	0.033563
10572	0.033548
10573	0.0335281
10574	0.0335081
10575	0.033484
10576	0.0334603
10577	0.0334356
10578	0.0334111
10579	0.0333865
10580	0.033362
10581	0.0333378
10582	0.033313
10583	0.0332888
10584	0.0332637
10585	0.0332407
10586	0.0332167
10587	0.0331917
10588	0.0331691
10589	0.0331447
10590	0.0331207
10591	0.033096
10592	0.0330724
10593	0.0330481
10594	0.0330242
10595	0.0330021
10596	0.0329782
10597	0.0329549
10598	0.0329302
10599	0.0329067
10600	0.0328826
10601	0.032859
10602	0.0328354
10603	0.0328112
10604	0.0327875
10605	0.0327627
10606	0.0327402
10607	0.032717
10608	0.0326931
10609	0.0326701
10610	0.0326461
10611	0.0326224
10612	0.032599
10613	0.0325836
10614	0.0325735
10615	0.0325571
10616	0.0325341
10617	0.0325105
10618	0.0324873
10619	0.0324649
10620	0.0324421
10621	0.0324185
10622	0.0323952
10623	0.0323717
10624	0.0323486
10625	0.032325
10626	0.0323021
10627	0.0322798
10628	0.0322563
10629	0.0322335
10630	0.0322106
10631	0.0321882
10632	0.0321657
10633	0.0321443
10634	0.0321223
10635	0.0320992
10636	0.0320776
10637	0.0320544
10638	0.0320322
10639	0.0320097
10640	0.0319873
10641	0.031964
10642	0.0319419
10643	0.0319196
10644	0.0318972
10645	0.0318752
10646	0.0318534
10647	0.0318311
10648	0.0318098
10649	0.0317878
10650	0.0317657
10651	0.0317455
10652	0.031724
10653	0.0317045
10654	0.0316841
10655	0.0316712
10656	0.0316582
10657	0.0316419
10658	0.031622
10659	0.0316006
10660	0.0315793
10661	0.0315575
10662	0.0315363
10663	0.0315151
10664	0.0314941
10665	0.0314739
10666	0.0314531
10667	0.0314319
10668	0.0314115
10669	0.0313906
